# audit.py --queue が書いた要確認リスト。直す気になった行を
# corrections/characters.csv に移すこと（値・出典URL・確認日の3点が要る）。
# 正しいと確認できた行は audit_ok.py の CHAR_ACK に理由つきで入れる。
risk	得票	作品	vid	cid	キャラ	区分	ページ	理由	照合先
3	288	Charade Maniacs	v21787	c129065	Director	サブキャラ	無	名前に日本語表記が無い（Director） / 性別が空（攻略対象の出し分けに使う）	https://ja.wikipedia.org/wiki/CharadeManiacs
3	280	天獄ストラグル -strayside-	v33150	c102382	JacK	攻略対象	有	名前に日本語表記が無い（JacK） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	266	逆転 吉原	v15231	c49860	隼	攻略対象	有	フルボイス作品の攻略対象なのに声優が空	https://ja.wikipedia.org/wiki/%E7%94%B7%E9%81%8A%E9%83%AD
3	219	SympathyKiss	v34018	c120702	YOFY	攻略対象	有	名前に日本語表記が無い（YOFY） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	100	戦国姫歌～時果の契り～	v17810	c76382	Kidou Saya	主人公	有	名前に日本語表記が無い（Kidou Saya） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	67	ヒミツの獣男子発情中	v19071	c55936	Reito	攻略対象	有	名前に日本語表記が無い（Reito） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	67	ヒミツの獣男子発情中	v19071	c93667	Georgie	サブキャラ	無	名前に日本語表記が無い（Georgie） / 同じ作品に同じ名前のキャラが複数いる	
3	67	ヒミツの獣男子発情中	v19071	c93668	Georgie	サブキャラ	無	名前に日本語表記が無い（Georgie） / 同じ作品に同じ名前のキャラが複数いる	
3	63	新撰組アメイジング～火照る躰と恋炎～	v16506	c95642	Okita Soji	攻略対象	有	名前に日本語表記が無い（Okita Soji） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	63	新撰組アメイジング～火照る躰と恋炎～	v16506	c95643	Saito Hajime	攻略対象	有	名前に日本語表記が無い（Saito Hajime） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	63	新撰組アメイジング～火照る躰と恋炎～	v16506	c95644	Nagakura Shinpachi	攻略対象	有	名前に日本語表記が無い（Nagakura Shinpachi） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	63	新撰組アメイジング～火照る躰と恋炎～	v16506	c95645	Harada Sanosuke	攻略対象	有	名前に日本語表記が無い（Harada Sanosuke） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	63	新撰組アメイジング～火照る躰と恋炎～	v16506	c95646	Todo Heisuke	攻略対象	有	名前に日本語表記が無い（Todo Heisuke） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	59	眠らぬ街のシンデレラ	v11839	c140937	Jinnai Atsushi	攻略対象	有	名前に日本語表記が無い（Jinnai Atsushi） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	59	眠らぬ街のシンデレラ	v11839	c140939	Konno Trevor	攻略対象	有	名前に日本語表記が無い（Konno Trevor） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	56	今宵、妖しい口づけを	v15511	c90243	Shinra	攻略対象	有	名前に日本語表記が無い（Shinra） / ページがあるのにローマ字が無い（slugが名前から作れない）	
3	52	あやかし恋廻り	v25963	c86888	Wraith	サブキャラ	無	名前に日本語表記が無い（Wraith） / 性別が空（攻略対象の出し分けに使う）	
3	52	あやかし恋廻り	v25963	c87334	Taira no Masakado	登場のみ	無	名前に日本語表記が無い（Taira no Masakado） / 性別が空（攻略対象の出し分けに使う）	
3	52	あやかし恋廻り	v25963	c89377	Possessed Raiju	登場のみ	無	名前に日本語表記が無い（Possessed Raiju） / 性別が空（攻略対象の出し分けに使う）	
3	52	あやかし恋廻り	v25963	c90077	Sealed Raiju	登場のみ	無	名前に日本語表記が無い（Sealed Raiju） / 性別が空（攻略対象の出し分けに使う）	
