# 公式サイトから拾ったXアカウントの候補。
# 1サイトに複数のアカウントが載っていることが多いので、
# 正しいものを選んで corrections/x_accounts.tsv に移すこと。
vid	title	account	source_url	note
v2818	Darling II: Backlash		http://www.d3p.co.jp/backlash/	サイトにXへのリンクなし（2件試した）
v2628	For Symphony ~With All One's Heart~		http://www.takuyo.co.jp/products/symphony/	サイトにXへのリンクなし（1件試した）
v21022	MISS PRINCESS ミスプリ！		http://www.gamecity.ne.jp/missprincess/	サイトにXへのリンクなし（1件試した）
v16410	硝子の森		http://www.d3p.co.jp/s_20/s20_013.html	サイトにXへのリンクなし（1件試した）
v11599	NANA -ナナ-		https://web.archive.org/web/20050409005523/http://www.konami.jp:80/gs/game/nana/	サイトにXへのリンクなし（1件試した）
v9917	ルシアンビーズ ジャスティス イエロー		http://5pb.jp/games/LB/FD/	サイトが取得できない（2件試した）
v9912	悠久ノ桜		http://www.otomate.jp/towano/sakura.html	サイトにXへのリンクなし（1件試した）
v7749	花宵ロマネスク 愛と哀しみ―それは君のためのアリア		https://www.marv.jp/special/game/ps2/hanayoi/	サイトにXへのリンクなし（1件試した）
v7734	幕末恋華・花柳剣士伝		http://www.vridge.co.jp/homepage/contents/products/karyu/	サイトにXへのリンクなし（1件試した）
v4150	伯爵と妖精 ～夢と絆に想いを馳せて～		http://5pb.jp/games/myfairy/	サイトが取得できない（1件試した）
v4011	ラストバレット		http://www.cs.furyu.jp/lastbullet/	サイトにXへのリンクなし（2件試した）
v3662	ファンタスティックフォーチュン2		http://www.ttime.com.tw/game/ts2/ts2.html	サイトにXへのリンクなし（2件試した）
v24445	BEAST Darling! ～けもみみ男子と秘密の寮～		http://beastdarling.caerux.com/pc/	サイトが取得できない（1件試した）
v23185	赤い糸DS		https://web.archive.org/web/20090221111635/http://akaids.jp/	サイトにXへのリンクなし（1件試した）
v21021	夢☆色いろ		http://web.archive.org/web/20051016063048/http://www.feathered.com/yume/index.html	サイトにXへのリンクなし（1件試した）
